facility_id,facility_name,facility_city,facility_address,OwnerID
FA0064949,KRUANG TEDD,LOS ANGELES,5151 HOLLYWOOD BLVD,OW0001034
FA0224114,SPROUTS FARMERS MARKET#403,LOS ANGELES,2245 YOSEMITE DR,OW0001035
FA0022748,LOS ANGELES NEW YORK PIZZA,LOS ANGELES,518 W 6TH ST,OW0001036
FA0051619,THE BAGEL FACTORY,LOS ANGELES,8984 CADILLAC AVE,OW0001037
FA0017227,CREPE EXPRESS,LOS ANGELES,529 W 6TH ST,OW0001038
FA0164713,LA LUNA RESTAURANT,LOS ANGELES,2333 E 1ST ST,OW0001039
FA0051180,TARGET,LOS ANGELES,735 S FIGUEROA ST,OW0001040
FA0258015,KAISH,LOS ANGELES,200 S LOS ANGELES ST STE B,OW0001041
FA0052445,TRADER JOE'S #55,LOS ANGELES,1556 COLORADO BLVD,OW0001042
FA0258130,KOBUNGA KOREAN GRILL,LOS ANGELES,929 W JEFFERSON BLVD,OW0001043
FA0258138,K&A CATON CHINESE REST.,LOS ANGELES,9840 NATIONAL BLVD,OW0001044
FA0066874,MI RANCHITO,LOS ANGELES,2325 E 1ST ST,OW0001045
FA0066673,MCDONALD'S #4589,LOS ANGELES,2020 W OLYMPIC BLVD,OW0001046
FA0060705,DEL TACO #162,LOS ANGELES,3020 W LOS FELIZ BLVD,OW0001047
FA0245856,FIX CAFE,LOS ANGELES,421 W 7TH ST,OW0001048
FA0159215,CUSTOM HOTEL,LOS ANGELES,8639 LINCOLN BLVD,OW0001049
FA0011503,C & M CAFE,LOS ANGELES,5905 WILSHIRE BLVD,OW0001050
FA0250720,JUICE N FRUIT,LOS ANGELES,3025 S VERMONT AVE,OW0001051
FA0158295,D-TOWN BURGER BAR,LOS ANGELES,216 W 6TH ST,OW0001052
FA0048465,SILOM SUPER MARKET,LOS ANGELES,5321 HOLLYWOOD BLVD,OW0001053
FA0257916,LA PERGOLETTO DELI,LOS ANGELES,1800 1/2 HILLHURST AVE,OW0001054
FA0240929,O JANG DONG RESTAURANT,LOS ANGELES,4031 W 3RD ST,OW0001055
FA0044033,PARU'S INDIAN RESTAURANT,LOS ANGELES,5140 W SUNSET BLVD,OW0001056
FA0163135,MADAME MONSIEUR,LOS ANGELES,512 W 6TH ST,OW0001057
FA0045842,RALPHS MARKET #210,LOS ANGELES,11727 W OLYMPIC BLVD,OW0001058
FA0006925,CAFE DELI E PARK CENTRAL BLD,LOS ANGELES,412 W 6TH ST STE 101,OW0001059
FA0258145,SUSHI AI,LOS ANGELES,1972 HILLHURST AVE,OW0001060
FA0060645,DARABAR SECRET THAI CUISINE,LOS ANGELES,5112 HOLLYWOOD BLVD # 108-0,OW0001061
FA0255619,WAHLBURGERS,LOS ANGELES,835 W JEFFERSON BLVD # 7A-B,OW0001062
FA0255889,KS MARKET,LOS ANGELES,8277 S SAN PEDRO ST,OW0001063
FA0026579,NORTHGATE MARKET,LOS ANGELES,2323 W OLYMPIC BLVD,OW0001064
FA0039917,VISTA DEL MAR FOOD SERVICE A,LOS ANGELES,3200 MOTOR AVE,OW0001065
FA0160148,OHM NIGHT CLUB,LOS ANGELES,6801 HOLLYWOOD BLVD # 433,OW0001066
FA0171623,SHOP RITE BROTHERS,LOS ANGELES,1553 MANCHESTER AVE,OW0001067
FA0037748,MARISCOS EL KORA LE NAYARIT,LOS ANGELES,4863 HUNTINGTON DR N,OW0001068
FA0018157,ISKCON KRISHNA TEMPLE,LOS ANGELES,3764 WATSEKA AVE,OW0001069
FA0049668,PIZZA HUT #26183,LOS ANGELES,6312 W 89TH ST,OW0001070
FA0066010,LOUISIANA FRIED CHICKEN,LOS ANGELES,2103 W JEFFERSON BLVD,OW0001071
FA0038381,TORUNG THAI CUISINE,LOS ANGELES,5657 HOLLYWOOD BLVD,OW0001072
FA0027371,HECHO EN MEXICO,LOS ANGELES,4976 E HUNTINGTON DR S,OW0001073
FA0255809,BIG 8,LOS ANGELES,5445 HOLLYWOOD BLVD STE A,OW0001074
FA0203821,LA COCINA DEL SERENO,LOS ANGELES,4989 HUNTINGTON DR N,OW0001075
FA0046716,SALLY'S SNACK SHOP,LOS ANGELES,228 W 6TH ST,OW0001076
FA0257552,CHINNCHI KURIN,LOS ANGELES,350 E 1ST ST,OW0001077
FA0256202,WALT'S,LOS ANGELES,4680 EAGLE ROCK BLVD,OW0001078
FA0040211,WALGREENS #06854,LOS ANGELES,2222 COLORADO BLVD,OW0001079
FA0072061,THAI ORIGINAL BBQ & REST.,LOS ANGELES,484 N WESTERN AVE,OW0001080
FA0012290,EL GALLO GRILL,LOS ANGELES,4533 E CESAR E CHAVEZ AVE,OW0001081
FA0179599,WHOLE FOODS MARKET,LOS ANGELES,770 S GRAND AVE,OW0001082
FA0180819,LA MAYOR DOMIA 2,LOS ANGELES,3315 W PICO BLVD,OW0001083
FA0058900,CAFE AT THE END OF THE UNIVERSE,LOS ANGELES,2800 E OBSERVATORY AVE,OW0001084
FA0050579,TAMAYO RESTAURANT,LOS ANGELES,5300 E OLYMPIC BLVD,OW0001085
FA0067397,NAM WON GOL,LOS ANGELES,3623 W PICO BLVD,OW0001086
FA0011492,BYBLOS,LOS ANGELES,1964 WESTWOOD BLVD STE #100,OW0001087
FA0170137,COLORADO WINE COMPANY,LOS ANGELES,2305 COLORADO BLVD,OW0001088
FA0008448,BASKET BURGER,LOS ANGELES,1264 S ATLANTIC BLVD,OW0001089
FA0047860,SAY'S RASPADOS DE FRUTAS NAT,LOS ANGELES,900 S WESTMORELAND AVE # #B,OW0001090
FA0142714,GUESS CAFE,LOS ANGELES,1901 E 15TH ST,OW0001091
FA0006936,CAFE LOFT,LOS ANGELES,3882 W 6TH ST,OW0001092
FA0026965,GUELAGUETZA,LOS ANGELES,3014 W OLYMPIC BLVD,OW0001093
FA0051801,THE TRAILS,LOS ANGELES,2333 FERN DELL DR,OW0001094
FA0030417,JESSICA'S MARKET,LOS ANGELES,3867 E HAMMEL ST,OW0001095
FA0026889,OFFICE DEPOT #896,LOS ANGELES,6446 E TELEGRAPH RD,OW0001096
FA0023953,MARROQUIN PRODUCE MEAT MARKE,LOS ANGELES,2612 N BROADWAY,OW0001097
FA0062132,FLOR BLANCA,LOS ANGELES,4400 S BROADWAY,OW0001098
FA0222878,CHUNG KING CAFE HOUSE,LOS ANGELES,4578 WHITTIER BLVD,OW0001099
FA0071171,SUBWAY,LOS ANGELES,12730 S FIGUEROA ST STE 102,OW0001100
FA0024434,FRIENDLY MARKET,LOS ANGELES,2921 E 8TH ST,OW0001101
FA0006958,CAFE SPOT,LOS ANGELES,3324 W 6TH ST # C,OW0001102
FA0257896,NORWOOD MARKET,LOS ANGELES,5070 HOLLYWOOD BLVD,OW0001103
FA0149317,PICO SEAFOOD FISH MARKET,LOS ANGELES,3601 W PICO BLVD,OW0001104
FA0159295,CHURCH OF THE EPIPHANY,LOS ANGELES,2808 ALTURA ST,OW0001105
FA0020213,KOFFEA,LOS ANGELES,610 S BERENDO ST,OW0001106
FA0002328,7-ELEVEN STORE 39023B,LOS ANGELES,4111 VENICE BLVD,OW0001107
FA0060817,DESHI FOODS INC.,LOS ANGELES,3723 W 3RD ST,OW0001108
FA0057486,ANDY PIZZA,LOS ANGELES,6700 S CENTRAL AVE,OW0001109
FA0007784,BACO MERCAT,LOS ANGELES,408 S MAIN ST,OW0001110
FA0257554,TRIPLE BEAM  PIZZA,LOS ANGELES,5918 N FIGUEROA ST,OW0001111
FA0257657,PITA HUT,LOS ANGELES,5065 HOLLYWOOD BLVD STE 102,OW0001112
FA0136786,IL SEGRETO,LOS ANGELES,2932 BEVERLY GLEN CIR,OW0001113
FA0037463,MARIA'S RESTAURANT,LOS ANGELES,307 E JEFFERSON BLVD # #129,OW0001114
FA0013216,EVA'S LECHON,LOS ANGELES,4252 W 3RD ST,OW0001115
FA0242425,AYARA LUK,LOS ANGELES,8740 SEPULVEDA BLVD # 140,OW0001116
FA0238796,BEAU BAR,LOS ANGELES,3300 W 6TH ST # 4,OW0001117
FA0066786,MEL'S PALACE BAKERY,LOS ANGELES,2708 N BROADWAY,OW0001118
FA0251884,COFFEE WALK  YOGUR TALK,LOS ANGELES,700 W 7TH ST,OW0001119
FA0245861,HAPPY FISH MARKET,LOS ANGELES,1658 W MANCHESTER AVE,OW0001120
FA0143479,LUPITA'S BAKERY,LOS ANGELES,1848 W FLORENCE AVE,OW0001121
FA0163483,CHUY'S MARKET,LOS ANGELES,4145 E MICHIGAN AVE,OW0001122
FA0179887,WAKO DONKASU,LOS ANGELES,2904 W OLYMPIC BLVD,OW0001123
FA0174339,THE PAAN,LOS ANGELES,3732 W 6TH ST,OW0001124
FA0242101,BOTTLE FISH,LOS ANGELES,11677 SAN VICENTE BLVD # 300,OW0001125
FA0222061,SLICEYS PIZZA,LOS ANGELES,3627 W PICO BLVD,OW0001126
FA0022811,FAT & FAT MARKET,LOS ANGELES,6702 S CENTRAL AVE,OW0001127
FA0137628,ADU BURGES,LOS ANGELES,8020 S VERMONT AVE,OW0001128
FA0163261,SUNNY GROCERY STORE,LOS ANGELES,2915 OLYMPIC BLVD,OW0001129
FA0175487,THE SUPER MARKET 98 PLUS,LOS ANGELES,2625 S WESTERN AVE,OW0001130
FA0177634,CBC EAGLE ROCK,LOS ANGELES,1351 COLORADO BLVD,OW0001131
FA0040019,VITO'S PIZZA,LOS ANGELES,846 N LA CIENEGA BLVD,OW0001132
FA0032244,JUAN RESTAURANT,LOS ANGELES,307 E JEFFERSON BLVD # 327,OW0001133
FA0024622,GNC C#257,LOS ANGELES,2700 COLORADO BLVD,OW0001134
FA0018384,DEL TACO # 1115,LOS ANGELES,11066 SANTA MONICA BLVD,OW0001135
FA0020319,KOUTOUBIA,LOS ANGELES,2116 WESTWOOD BLVD,OW0001136
FA0011860,EAGLE ROCK SALES,LOS ANGELES,2207 COLORADO BLVD,OW0001137
FA0014861,CHINESE HOUSE HAOCHI,LOS ANGELES,3280 W 6TH ST,OW0001138
FA0036713,TEMPTATION,LOS ANGELES,739 1/2 S WESTERN AVE,OW0001139
FA0028227,PESCADERIA PUERTO GUAYMAS,LOS ANGELES,1159 E FLORENCE AVE,OW0001140
FA0069195,RALPHS MARKET #266,LOS ANGELES,11922 S VERMONT AVE,OW0001141
FA0166758,LAS PALMAS PUPUSERIA,LOS ANGELES,1165 E FLORENCE AVE,OW0001142
FA0066316,MANDARIN HOUSE-JIN HUNG GAK,LOS ANGELES,928 S WESTERN AVE STE 147,OW0001143
FA0057164,AJISEN RAMEN,LOS ANGELES,10250 SANTA MONICA BLVD # # PC1,OW0001144
FA0247798,PATRA BURGERS,LOS ANGELES,1524 W SUNSET BLVD,OW0001145
FA0041333,WOKCANO DOWNTOWN L.A.,LOS ANGELES,800 W 7TH ST,OW0001146
FA0050341,TACOS GUADALAJARA,LOS ANGELES,1804 E VERNON AVE # D-10,OW0001147
FA0034441,LA FLOR BLANCA,LOS ANGELES,1279 W JEFFERSON BLVD,OW0001148
FA0174410,BROTHER'S SANDWICH SHOP,LOS ANGELES,3274 W 6TH ST,OW0001149
FA0039177,USC MAIN KITCHEN-BASEMENT,LOS ANGELES,3607 TROUSDALE PKWY,OW0001150
FA0033381,KING'S MARKET,LOS ANGELES,8000 S WESTERN AVE,OW0001151
FA0159513,UBATUBA ACAI KOREATOWN,LOS ANGELES,549 S WESTERN AVE,OW0001152
FA0138427,BON BON BERRY,LOS ANGELES,1848 WESTWOOD BLVD,OW0001153
FA0064803,PLAZA MARKET,LOS ANGELES,4121 CITY TERRACE DR,OW0001154
FA0041712,NICOLE'S GOURMET COFFEE,LOS ANGELES,928 S WESTERN AVE STE #145,OW0001155
FA0009108,CHUCK E CHEESE'S #367,LOS ANGELES,6901 LA TIJERA BLVD,OW0001156
FA0067197,MORETON FIGS RESTAURANT/BAR,LOS ANGELES,5830 YORK BLVD,OW0001157
FA0240128,JANE'S CAFE,LOS ANGELES,2960 N BEVERLY GLEN CIR,OW0001158
FA0013359,FABROCINI'S,LOS ANGELES,4125 CITY TERRACE DR,OW0001159
FA0057346,ALVAREZ BAKERY,LOS ANGELES,1555 W SUNSET BLVD STE B,OW0001160
FA0256404,HEY HEY,LOS ANGELES,10717 S VERMONT AVE,OW0001161
FA0164879,MELODY BEER & WINE MARKET,LOS ANGELES,4230 E CESAR E CHAVEZ AVE,OW0001162
FA0043618,PANADERIA LOS REYES #2,LOS ANGELES,4501 YORK BLVD,OW0001163
FA0010938,DELIA'S RESTAURANT,LOS ANGELES,450 S WESTERN AVE # 103,OW0001164
FA0179996,TOUS LES JOURS,LOS ANGELES,370 E 2ND ST,OW0001165
FA0071265,SUBWAY SANDWICHES,LOS ANGELES,4800 SANTA MONICA BLVD,OW0001166
FA0013211,EUROPEAN BAKING,LOS ANGELES,4501 S ALAMEDA ST,OW0001167
FA0156022,EL BUCA,LOS ANGELES,1003 S HILL ST,OW0001168
FA0006801,CABANAS RESTAURANTE,LOS ANGELES,445 TOWNE AVE,OW0001169
FA0149820,FRED  JORDAN MISSION,LOS ANGELES,1242 E FLORENCE AVE,OW0001170
FA0257957,FLORENCE DONUTS,LOS ANGELES,4255 E CESAR E CHAVEZ AVE,OW0001171
